_id,cheapest,cheapestDealID,external,gameID,internalName,steamAppID,thumb
236717,43.49,0yH%2B27fnkwwPMEtLKiv52IGhamBesRW%2F9Ictx3%2B%2B2t0%3D,ELDEN RING,236717,ELDENRING,1245620,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245620/capsule_sm_120.jpg?t=1726158298
240580,59.99,JeekR4LAXQWj8VZRl%2F5iX4ejLvCodE%2BmY8QKDcoJ94o%3D,Elden Ring (XBOX),240580,ELDENRINGXBOX,,https://images.greenmangaming.com/c9ac0f31c1074ec2a621eb00fb54fa4a/8fdcca7bfd73453091307d6cd3a168e3.jpg
236719,79.99,vu5CzCAKXbmweFGRA%2BrN9iadpWJjTipQys28CafJ3wA%3D,ELDEN RING Deluxe Edition,236719,ELDENRINGDELUXEEDITION,,https://images.greenmangaming.com/7e11a16e0f0e4f54bf8105c2748b3d2e/845ea86adb4948f8899011bd5318370c.jpg
282776,34.19,93gJ4M0WTo1CTG5cXxAus5pwUGnj8zjMhfSz0XW2XEM%3D,ELDEN RING Shadow of the Erdtree,282776,ELDENRINGSHADOWOFTHEERDTREE,,https://images.greenmangaming.com/e826a46fbd484f9fa995fb9f58605892/a16ccb899d5347eaaf30ab3692eee902.jpg
282778,69.89,Hgw9tZz0MglZJy9hebKDe%2BDUPJ9u4X226ITqK30scj4%3D,ELDEN RING Shadow of the Erdtree Edition,282778,ELDENRINGSHADOWOFTHEERDTREEEDITION,,https://images.greenmangaming.com/485cc6ad9c1040fab463a5c704ff0a48/cee75d7c9e3e4ed48c72ab11adadd51a.jpg
282777,42.39,9RqSwOn7sMSnHD0cBiYPc%2BE8ROZcOJCwaW3MAWFSjZ8%3D,ELDEN RING Shadow of the Erdtree Premium Bundle,282777,ELDENRINGSHADOWOFTHEERDTREEPREMIUMBUNDLE,,https://images.greenmangaming.com/7cdd18f1ab3d42e582daabf87a560b60/9f2900917f6a49188ae3922f20a4d0f6.jpg
282779,80.49,%2F8pztwmhh7N9MFY5xEcZ1v4FJY85vAsIZcw2x97Hf6M%3D,ELDEN RING Shadow of the Erdtree Deluxe Edition,282779,ELDENRINGSHADOWOFTHEERDTREEDELUXEEDITION,,https://sttc.gamersgate.com/images/product/elden-ring-shadow-of-the-erdtree-deluxe-edition/cover-180-856d22.jpg
