id,name,timestamp,free_bikes,empty_slots,uid,last_updated,slots,normal_bikes,ebikes
023efce1bbb332a1b918d56aeb671890,Avenida de Arteixo,2024-12-13T16:26:47.565538Z,0,15,53,1734107191,15,0,0
02cecd02915c86d7ab8034b61b19da0e,Mercado de Monte Alto,2024-12-13T16:26:47.565432Z,3,11,43,1734107037,15,3,0
030c4027b0bea390e562645c7082db4c,Los Rosales,2024-12-13T16:26:47.565057Z,6,19,11,1734107096,25,6,0
0e3aa0134a2f3d07ae5bd093e6af9a33,Plaza de Portugal,2024-12-13T16:26:47.565561Z,6,12,55,1734107031,20,5,1
104e0797759d11ac22a61cfed357800b,Ventorrillo,2024-12-13T16:26:47.565268Z,2,16,27,1734107112,18,1,1
